index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
38,CISO,PGAE,2024-02-26 11:05:01.605298+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
38,CISO,SCE,2024-02-26 11:05:01.606406+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
38,CISO,SDGE,2024-02-26 11:05:01.609081+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
38,CISO,VEA,2024-02-26 11:05:01.610794+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,PGAE,2024-02-26 12:06:33.725560+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,SCE,2024-02-26 12:06:33.726946+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,SDGE,2024-02-26 12:06:33.729003+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
39,CISO,VEA,2024-02-26 12:06:33.730823+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,PGAE,2024-02-26 13:05:19.059642+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,SCE,2024-02-26 13:05:19.061089+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,SDGE,2024-02-26 13:05:19.063487+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
40,CISO,VEA,2024-02-26 13:05:19.066096+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,PGAE,2024-02-26 14:05:13.877061+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,SCE,2024-02-26 14:05:13.878295+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,SDGE,2024-02-26 14:05:13.880513+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
41,CISO,VEA,2024-02-26 14:05:13.882340+00:00,2024-02-25 09:00:00,2024-02-25 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
42,CISO,PGAE,2024-02-26 15:05:29.514381+00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,True,True,24.0,0.0,refresh,True,True,
42,CISO,SCE,2024-02-26 15:05:30.754475+00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,True,True,24.0,0.0,refresh,True,True,
42,CISO,SDGE,2024-02-26 15:05:32.003696+00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,True,True,24.0,0.0,refresh,True,True,
42,CISO,VEA,2024-02-26 15:05:33.258441+00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,2024-02-25 09:00:00,2024-02-26 08:00:00,True,True,24.0,0.0,refresh,True,True,
43,CISO,PGAE,2024-02-26 16:05:35.508203+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
43,CISO,SCE,2024-02-26 16:05:35.509440+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
43,CISO,SDGE,2024-02-26 16:05:35.511492+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
43,CISO,VEA,2024-02-26 16:05:35.513399+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,PGAE,2024-02-26 17:06:12.679000+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,SCE,2024-02-26 17:06:12.680380+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,SDGE,2024-02-26 17:06:12.682624+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
44,CISO,VEA,2024-02-26 17:06:12.684524+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,PGAE,2024-02-26 18:05:24.222951+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,SCE,2024-02-26 18:05:24.224286+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,SDGE,2024-02-26 18:05:24.226367+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
45,CISO,VEA,2024-02-26 18:05:24.228160+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,PGAE,2024-02-26 19:05:17.676053+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,SCE,2024-02-26 19:05:17.677288+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,SDGE,2024-02-26 19:05:17.679279+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
46,CISO,VEA,2024-02-26 19:05:17.681169+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
47,CISO,PGAE,2024-02-26 20:05:38.367452+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
47,CISO,SCE,2024-02-26 20:05:38.369031+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
47,CISO,SDGE,2024-02-26 20:05:38.371298+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
47,CISO,VEA,2024-02-26 20:05:38.373262+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
48,CISO,PGAE,2024-02-26 21:05:18.708912+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
48,CISO,SCE,2024-02-26 21:05:18.710213+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
48,CISO,SDGE,2024-02-26 21:05:18.712463+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
48,CISO,VEA,2024-02-26 21:05:18.714165+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,PGAE,2024-02-26 22:05:18.889710+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,SCE,2024-02-26 22:05:18.891030+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,SDGE,2024-02-26 22:05:18.893029+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
49,CISO,VEA,2024-02-26 22:05:18.894742+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,PGAE,2024-02-26 23:05:45.854912+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,SCE,2024-02-26 23:05:45.856095+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,SDGE,2024-02-26 23:05:45.858053+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
50,CISO,VEA,2024-02-26 23:05:45.859749+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,PGAE,2024-02-27 00:13:31.371962+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,SCE,2024-02-27 00:13:31.373080+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,SDGE,2024-02-27 00:13:31.374922+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
51,CISO,VEA,2024-02-27 00:13:31.376525+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,PGAE,2024-02-27 01:24:46.967650+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,SCE,2024-02-27 01:24:46.968897+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,SDGE,2024-02-27 01:24:46.970813+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
52,CISO,VEA,2024-02-27 01:24:46.972438+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,PGAE,2024-02-27 03:05:20.510843+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,SCE,2024-02-27 03:05:20.512124+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,SDGE,2024-02-27 03:05:20.514111+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
53,CISO,VEA,2024-02-27 03:05:20.515855+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,PGAE,2024-02-27 04:05:26.007555+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,SCE,2024-02-27 04:05:26.008777+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,SDGE,2024-02-27 04:05:26.010821+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
54,CISO,VEA,2024-02-27 04:05:26.012666+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,PGAE,2024-02-27 05:05:24.603637+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,SCE,2024-02-27 05:05:24.605019+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,SDGE,2024-02-27 05:05:24.607336+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
55,CISO,VEA,2024-02-27 05:05:24.609377+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,PGAE,2024-02-27 06:05:26.173821+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,SCE,2024-02-27 06:05:26.175301+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,SDGE,2024-02-27 06:05:26.177590+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
56,CISO,VEA,2024-02-27 06:05:26.179458+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,PGAE,2024-02-27 07:04:55.373199+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,SCE,2024-02-27 07:04:55.374320+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,SDGE,2024-02-27 07:04:55.376204+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
57,CISO,VEA,2024-02-27 07:04:55.377851+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,PGAE,2024-02-27 08:05:40.746986+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,SCE,2024-02-27 08:05:40.748282+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,SDGE,2024-02-27 08:05:40.750387+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
58,CISO,VEA,2024-02-27 08:05:40.752066+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,PGAE,2024-02-27 09:05:06.395300+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,SCE,2024-02-27 09:05:06.396608+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,SDGE,2024-02-27 09:05:06.398559+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
59,CISO,VEA,2024-02-27 09:05:06.400226+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,PGAE,2024-02-27 10:05:21.281634+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,SCE,2024-02-27 10:05:21.282865+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,SDGE,2024-02-27 10:05:21.284865+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
60,CISO,VEA,2024-02-27 10:05:21.286902+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
61,CISO,PGAE,2024-02-27 11:05:00.511956+00:00,2024-02-26 09:00:00,2024-02-26 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
