index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
148,CISO,SCE,2024-03-02 10:07:02.662474+00:00,2024-03-01 08:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
148,CISO,SDGE,2024-03-02 10:07:02.664395+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
148,CISO,VEA,2024-03-02 10:07:02.666079+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
149,CISO,PGAE,2024-03-02 11:06:55.971293+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
149,CISO,SCE,2024-03-02 11:06:55.972434+00:00,2024-03-01 08:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
149,CISO,SDGE,2024-03-02 11:06:55.974419+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
149,CISO,VEA,2024-03-02 11:06:55.976080+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
150,CISO,PGAE,2024-03-02 12:08:11.650752+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
150,CISO,SCE,2024-03-02 12:08:11.652111+00:00,2024-03-01 08:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
150,CISO,SDGE,2024-03-02 12:08:11.654355+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
150,CISO,VEA,2024-03-02 12:08:11.656557+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
151,CISO,PGAE,2024-03-02 13:07:33.758195+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
151,CISO,SCE,2024-03-02 13:07:33.759426+00:00,2024-03-01 08:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
151,CISO,SDGE,2024-03-02 13:07:33.761443+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
151,CISO,VEA,2024-03-02 13:07:33.763247+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
152,CISO,PGAE,2024-03-02 14:07:48.421182+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
152,CISO,SCE,2024-03-02 14:07:48.423396+00:00,2024-03-01 08:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
152,CISO,SDGE,2024-03-02 14:07:48.426092+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
152,CISO,VEA,2024-03-02 14:07:48.428827+00:00,2024-03-01 09:00:00,2024-03-01 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
153,CISO,PGAE,2024-03-02 15:07:35.192511+00:00,2024-03-01 09:00:00,2024-03-02 08:00:00,2024-03-01 09:00:00,2024-03-02 08:00:00,True,True,24.0,0.0,refresh,True,True,
153,CISO,SCE,2024-03-02 15:07:36.856402+00:00,2024-03-01 08:00:00,2024-03-02 08:00:00,2024-03-01 08:00:00,2024-03-02 08:00:00,True,True,25.0,0.0,refresh,True,True,
153,CISO,SDGE,2024-03-02 15:07:38.436995+00:00,2024-03-01 09:00:00,2024-03-02 08:00:00,2024-03-01 09:00:00,2024-03-02 08:00:00,True,True,24.0,0.0,refresh,True,True,
153,CISO,VEA,2024-03-02 15:07:40.323360+00:00,2024-03-01 09:00:00,2024-03-02 08:00:00,2024-03-01 09:00:00,2024-03-02 08:00:00,True,True,24.0,0.0,refresh,True,True,
154,CISO,PGAE,2024-03-02 16:07:18.463502+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
154,CISO,SCE,2024-03-02 16:07:18.464650+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
154,CISO,SDGE,2024-03-02 16:07:18.466562+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
154,CISO,VEA,2024-03-02 16:07:18.468270+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
155,CISO,PGAE,2024-03-02 17:07:13.483118+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
155,CISO,SCE,2024-03-02 17:07:13.484414+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
155,CISO,SDGE,2024-03-02 17:07:13.486461+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
155,CISO,VEA,2024-03-02 17:07:13.488437+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
156,CISO,PGAE,2024-03-02 18:07:02.587373+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
156,CISO,SCE,2024-03-02 18:07:02.588480+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
156,CISO,SDGE,2024-03-02 18:07:02.591024+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
156,CISO,VEA,2024-03-02 18:07:02.592637+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
157,CISO,PGAE,2024-03-02 19:06:56.515088+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
157,CISO,SCE,2024-03-02 19:06:56.516314+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
157,CISO,SDGE,2024-03-02 19:06:56.518290+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
157,CISO,VEA,2024-03-02 19:06:56.520005+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
158,CISO,PGAE,2024-03-02 20:07:10.384831+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
158,CISO,SCE,2024-03-02 20:07:10.386014+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
158,CISO,SDGE,2024-03-02 20:07:10.387929+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
158,CISO,VEA,2024-03-02 20:07:10.389652+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
159,CISO,PGAE,2024-03-02 21:07:01.189353+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
159,CISO,SCE,2024-03-02 21:07:01.190543+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
159,CISO,SDGE,2024-03-02 21:07:01.192499+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
159,CISO,VEA,2024-03-02 21:07:01.194166+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
160,CISO,PGAE,2024-03-02 22:07:12.946081+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
160,CISO,SCE,2024-03-02 22:07:12.947184+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
160,CISO,SDGE,2024-03-02 22:07:12.948990+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
160,CISO,VEA,2024-03-02 22:07:12.950612+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
161,CISO,PGAE,2024-03-02 23:08:15.043115+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
161,CISO,SCE,2024-03-02 23:08:15.044281+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
161,CISO,SDGE,2024-03-02 23:08:15.046264+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
161,CISO,VEA,2024-03-02 23:08:15.047931+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
162,CISO,PGAE,2024-03-03 00:20:57.319994+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
162,CISO,SCE,2024-03-03 00:20:57.321283+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
162,CISO,SDGE,2024-03-03 00:20:57.323361+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
162,CISO,VEA,2024-03-03 00:20:57.325017+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
163,CISO,PGAE,2024-03-03 00:21:26.845351+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
163,CISO,SCE,2024-03-03 00:21:26.846652+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
163,CISO,SDGE,2024-03-03 00:21:26.848697+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
163,CISO,VEA,2024-03-03 00:21:26.850443+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
164,CISO,PGAE,2024-03-03 01:29:59.096085+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
164,CISO,SCE,2024-03-03 01:29:59.099520+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
164,CISO,SDGE,2024-03-03 01:29:59.104331+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
164,CISO,VEA,2024-03-03 01:29:59.109398+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
165,CISO,PGAE,2024-03-03 02:14:12.290024+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
165,CISO,SCE,2024-03-03 02:14:12.291443+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
165,CISO,SDGE,2024-03-03 02:14:12.293786+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
165,CISO,VEA,2024-03-03 02:14:12.296060+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
166,CISO,PGAE,2024-03-03 04:07:35.559271+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
166,CISO,SCE,2024-03-03 04:07:35.560589+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
166,CISO,SDGE,2024-03-03 04:07:35.562956+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
166,CISO,VEA,2024-03-03 04:07:35.565210+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
167,CISO,PGAE,2024-03-03 05:07:04.305310+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
167,CISO,SCE,2024-03-03 05:07:04.306566+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
167,CISO,SDGE,2024-03-03 05:07:04.308977+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
167,CISO,VEA,2024-03-03 05:07:04.310831+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
168,CISO,PGAE,2024-03-03 06:08:13.845487+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
168,CISO,SCE,2024-03-03 06:08:13.846693+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
168,CISO,SDGE,2024-03-03 06:08:13.848633+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
168,CISO,VEA,2024-03-03 06:08:13.850335+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
169,CISO,PGAE,2024-03-03 07:07:52.732916+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
169,CISO,SCE,2024-03-03 07:07:52.734323+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
169,CISO,SDGE,2024-03-03 07:07:52.736609+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
169,CISO,VEA,2024-03-03 07:07:52.738885+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
170,CISO,PGAE,2024-03-03 08:07:51.439634+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
170,CISO,SCE,2024-03-03 08:07:51.441027+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
170,CISO,SDGE,2024-03-03 08:07:51.444104+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
170,CISO,VEA,2024-03-03 08:07:51.445869+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
171,CISO,PGAE,2024-03-03 09:07:28.080541+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
171,CISO,SCE,2024-03-03 09:07:28.081743+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
171,CISO,SDGE,2024-03-03 09:07:28.083725+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
171,CISO,VEA,2024-03-03 09:07:28.085405+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
172,CISO,PGAE,2024-03-03 10:07:34.669694+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
172,CISO,SCE,2024-03-03 10:07:34.671111+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
172,CISO,SDGE,2024-03-03 10:07:34.673188+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
172,CISO,VEA,2024-03-03 10:07:34.675016+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
173,CISO,PGAE,2024-03-03 11:07:03.171874+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
173,CISO,SCE,2024-03-03 11:07:03.173145+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
173,CISO,SDGE,2024-03-03 11:07:03.175145+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
173,CISO,VEA,2024-03-03 11:07:03.176934+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
174,CISO,PGAE,2024-03-03 12:08:50.336685+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
174,CISO,SCE,2024-03-03 12:08:50.338030+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
174,CISO,SDGE,2024-03-03 12:08:50.340156+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
174,CISO,VEA,2024-03-03 12:08:50.341971+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
175,CISO,PGAE,2024-03-03 13:07:52.286662+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
175,CISO,SCE,2024-03-03 13:07:52.288331+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
175,CISO,SDGE,2024-03-03 13:07:52.291229+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
175,CISO,VEA,2024-03-03 13:07:52.293874+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
176,CISO,PGAE,2024-03-03 14:07:28.279295+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
176,CISO,SCE,2024-03-03 14:07:28.280419+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
176,CISO,SDGE,2024-03-03 14:07:28.282337+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
176,CISO,VEA,2024-03-03 14:07:28.283970+00:00,2024-03-02 09:00:00,2024-03-02 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
177,CISO,PGAE,2024-03-03 16:07:10.727533+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
177,CISO,SCE,2024-03-03 16:07:16.178425+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
177,CISO,SDGE,2024-03-03 16:07:18.944146+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
177,CISO,VEA,2024-03-03 16:07:20.865901+00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,2024-03-02 09:00:00,2024-03-03 08:00:00,True,True,24.0,0.0,refresh,True,True,
178,CISO,PGAE,2024-03-03 17:06:47.227058+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
178,CISO,SCE,2024-03-03 17:06:47.228233+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
178,CISO,SDGE,2024-03-03 17:06:47.230133+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
178,CISO,VEA,2024-03-03 17:06:47.231833+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,PGAE,2024-03-03 18:07:24.274381+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,SCE,2024-03-03 18:07:24.275516+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,SDGE,2024-03-03 18:07:24.277410+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
179,CISO,VEA,2024-03-03 18:07:24.279171+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,PGAE,2024-03-03 20:07:55.146381+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,SCE,2024-03-03 20:07:55.147559+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,SDGE,2024-03-03 20:07:55.149592+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
180,CISO,VEA,2024-03-03 20:07:55.151540+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,PGAE,2024-03-03 21:07:38.920294+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,SCE,2024-03-03 21:07:38.922612+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,SDGE,2024-03-03 21:07:38.925254+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
181,CISO,VEA,2024-03-03 21:07:38.927389+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,PGAE,2024-03-03 22:06:46.976069+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,SCE,2024-03-03 22:06:46.977304+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,SDGE,2024-03-03 22:06:46.979532+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
182,CISO,VEA,2024-03-03 22:06:46.981158+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,PGAE,2024-03-03 23:07:00.666423+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,SCE,2024-03-03 23:07:00.667647+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,SDGE,2024-03-03 23:07:00.669938+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
183,CISO,VEA,2024-03-03 23:07:00.671690+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,PGAE,2024-03-04 00:20:03.578902+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,SCE,2024-03-04 00:20:03.580050+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,SDGE,2024-03-04 00:20:03.582066+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
184,CISO,VEA,2024-03-04 00:20:03.584057+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
185,CISO,PGAE,2024-03-04 00:20:39.170977+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
185,CISO,SCE,2024-03-04 00:20:39.172118+00:00,2024-03-03 09:00:00,2024-03-03 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
